year,month,day,hour,minute,open,close,low,high,volume
2019,3,6,10,19,143.1100,143.1100,143.1100,143.1100,359
2019,3,6,10,20,143.0642,143.0642,143.0642,143.0642,1998
2019,3,6,10,21,143.0600,143.0420,143.0420,143.0600,5610
2019,3,6,10,22,143.0100,142.9900,142.9900,143.0100,9449
2019,3,6,10,23,142.9850,143.0150,142.9850,143.0150,6607
2019,3,6,10,25,142.9930,142.9800,142.9800,142.9930,4406
2019,3,6,10,26,142.9900,142.9900,142.9900,142.9900,1411
2019,3,6,10,27,142.9400,143.0300,142.9400,143.0300,3630
2019,3,6,10,28,143.0000,143.0000,143.0000,143.0000,783
2019,3,6,10,29,143.0200,142.9940,142.9940,143.0200,2927
2019,3,6,10,30,142.9800,142.9800,142.9800,142.9800,2456
2019,3,6,10,31,142.9400,142.9986,142.9400,142.9986,4713
2019,3,6,10,32,142.9590,142.9590,142.9590,142.9590,1125
2019,3,6,10,33,142.8800,142.8500,142.8500,142.8800,4761
2019,3,6,10,34,142.7647,142.7647,142.7647,142.7647,1403
2019,3,6,10,35,142.8000,142.7301,142.7301,142.8000,8653
2019,3,6,10,36,142.8199,142.8199,142.8199,142.8199,8231
2019,3,6,10,37,142.7700,142.8099,142.7700,142.8099,2519
2019,3,6,10,38,142.8200,142.8200,142.8100,142.8200,10628
2019,3,6,10,39,142.8100,142.8100,142.8100,142.8100,1039
2019,3,6,10,42,142.8325,142.8325,142.8325,142.8325,7273
2019,3,6,10,43,142.8399,142.8399,142.8399,142.8399,178
2019,3,6,10,46,142.8800,142.8800,142.8800,142.8800,7165
2019,3,6,10,47,142.9100,142.9100,142.9100,142.9100,3081
2019,3,6,10,48,142.8500,142.8500,142.8500,142.8500,1189
2019,3,6,11,5,142.9700,142.9865,142.9700,142.9865,67510
2019,3,6,11,6,142.9700,143.0500,142.9700,143.0601,17974
2019,3,6,11,7,143.0500,143.0460,143.0460,143.0500,2325
2019,3,6,11,9,143.0550,143.1090,143.0550,143.1090,4301
2019,3,6,11,10,143.1032,143.0865,143.0865,143.1032,4568
2019,3,6,11,11,143.0874,143.0874,143.0874,143.0874,9115
2019,3,6,11,12,143.0600,143.0400,143.0400,143.0600,3427
2019,3,6,11,13,143.0800,143.0800,143.0800,143.0800,2088
2019,3,6,11,14,143.0900,143.0900,143.0900,143.0900,755
2019,3,6,11,15,143.0400,143.0400,143.0400,143.0400,994
2019,3,6,11,16,143.0900,143.0600,143.0600,143.0900,2368
2019,3,6,11,17,143.1200,143.1200,143.1200,143.1200,2074
2019,3,6,11,18,143.0650,143.0800,143.0650,143.0800,3018
2019,3,6,11,19,143.0500,143.0500,143.0500,143.0500,390
2019,3,6,11,20,143.0200,143.0200,143.0200,143.0200,728
2019,3,6,11,21,143.0300,143.0300,143.0300,143.0300,1087
2019,3,6,11,22,142.9400,142.9400,142.9400,142.9400,2594
2019,3,6,11,23,142.9300,142.9300,142.9300,142.9300,2519
2019,3,6,11,24,142.9600,142.9600,142.9600,142.9600,1064
2019,3,6,11,25,142.9124,142.8800,142.8800,142.9124,4392
2019,3,6,11,26,142.8300,142.8400,142.8300,142.8400,4013
2019,3,6,11,27,142.8400,142.8800,142.8400,142.8800,4587
2019,3,6,11,28,142.8999,142.8999,142.8999,142.8999,1171
2019,3,6,11,29,142.9037,142.9037,142.9037,142.9037,2306
2019,3,6,11,30,142.8700,142.8600,142.8600,142.8700,4922
2019,3,6,11,31,142.9100,142.9100,142.9100,142.9100,6508
2019,3,6,11,32,142.9201,142.9300,142.9201,142.9300,6081
2019,3,6,11,33,142.9000,142.9000,142.9000,142.9000,578
2019,3,6,11,34,142.9100,142.8000,142.8000,142.9100,7899
2019,3,6,11,35,142.8830,142.8830,142.8830,142.8830,909
2019,3,6,11,36,142.8800,142.8500,142.8500,142.8800,6387
2019,3,6,11,37,142.8500,142.8700,142.8373,142.8700,16213
2019,3,6,11,38,142.8737,142.8737,142.8737,142.8737,1081
2019,3,6,11,39,142.8500,142.8395,142.8395,142.8500,6529
2019,3,6,11,40,142.8175,142.8201,142.8175,142.8201,2031
2019,3,6,11,41,142.8100,142.8100,142.8100,142.8100,2628
2019,3,6,11,42,142.7500,142.7500,142.7500,142.7500,3141
2019,3,6,11,43,142.7200,142.7200,142.7200,142.7200,350
2019,3,6,11,44,142.7500,142.7400,142.7400,142.7500,6711
2019,3,6,11,45,142.6846,142.6900,142.6846,142.6900,5857
2019,3,6,11,46,142.7301,142.7301,142.7301,142.7301,2101
2019,3,6,11,47,142.7800,142.7800,142.7800,142.7800,654
2019,3,6,11,48,142.8150,142.7761,142.7761,142.8220,3008
2019,3,6,11,49,142.7601,142.7601,142.7601,142.7601,1096
2019,3,6,11,50,142.7100,142.6650,142.6500,142.7100,5922
2019,3,6,11,51,142.6350,142.5867,142.5867,142.6350,7724
2019,3,6,11,52,142.5700,142.5400,142.5400,142.5800,3387
2019,3,6,11,53,142.5200,142.5800,142.5200,142.5800,9887
2019,3,6,11,54,142.5800,142.5564,142.5564,142.5800,751
2019,3,6,11,55,142.5400,142.5578,142.5400,142.5578,2965
2019,3,6,11,56,142.5800,142.5600,142.5600,142.5800,1766
2019,3,6,11,57,142.6100,142.6100,142.6100,142.6100,3644
2019,3,6,11,58,142.6401,142.6860,142.6401,142.6860,2001
2019,3,6,11,59,142.6800,142.6665,142.6665,142.6800,1583
2019,3,6,12,0,142.6300,142.6600,142.6300,142.6600,1215
2019,3,6,12,1,142.6200,142.6800,142.6200,142.6800,2077
2019,3,6,12,2,142.6601,142.6601,142.6601,142.6601,1001
2019,3,6,12,3,142.7200,142.7365,142.7200,142.7600,3239
2019,3,6,12,4,142.7450,142.7450,142.7450,142.7450,1321
2019,3,6,12,5,142.7500,142.7360,142.7360,142.7500,1862
2019,3,6,12,6,142.7466,142.7800,142.7466,142.7800,3748
2019,3,6,12,7,142.8300,142.8258,142.8258,142.8300,4596
2019,3,6,12,8,142.8700,142.8599,142.8599,142.8700,1291
2019,3,6,12,9,142.8900,142.8900,142.8900,142.8900,1153
2019,3,6,12,10,142.8822,142.8822,142.8822,142.8822,1469
2019,3,6,12,11,142.8560,142.8400,142.8400,142.8560,652
2019,3,6,12,12,142.8573,142.8700,142.8573,142.8700,1836
2019,3,6,12,13,142.8530,142.8400,142.8400,142.8530,1037
2019,3,6,12,14,142.8400,142.8300,142.8300,142.8400,2006
2019,3,6,12,15,142.8200,142.8200,142.8200,142.8200,443
2019,3,6,12,16,142.7800,142.7799,142.7799,142.7800,2022
2019,3,6,12,17,142.8300,142.8080,142.8080,142.8300,1377
2019,3,6,12,18,142.7500,142.7500,142.7500,142.7500,1163
2019,3,6,12,19,142.7100,142.6800,142.6700,142.7100,2626
2019,3,6,12,20,142.6400,142.6250,142.6250,142.6500,6499
2019,3,6,12,21,142.6500,142.6600,142.6500,142.6600,2860
2019,3,6,12,22,142.6500,142.6500,142.6500,142.6500,637
2019,3,6,12,23,142.6600,142.5800,142.5800,142.6600,6094
2019,3,6,12,24,142.6600,142.6300,142.6300,142.6700,10483
2019,3,6,12,25,142.5793,142.5450,142.5400,142.5793,5789
2019,3,6,12,26,142.5600,142.5380,142.5380,142.5600,3969
2019,3,6,12,27,142.5400,142.5600,142.5201,142.5600,7791
2019,3,6,12,28,142.5101,142.4700,142.4700,142.5101,11165
2019,3,6,12,29,142.5200,142.5200,142.5200,142.5200,4441
2019,3,6,12,30,142.5100,142.5100,142.5100,142.5100,1458
2019,3,6,12,31,142.5800,142.5900,142.5700,142.5900,13345
2019,3,6,12,32,142.5900,142.5900,142.5900,142.5900,1152
2019,3,6,12,33,142.5900,142.5800,142.5800,142.5900,6841
2019,3,6,12,34,142.5900,142.6000,142.5900,142.6200,4019
2019,3,6,12,35,142.6450,142.6600,142.6450,142.6600,1936
2019,3,6,12,36,142.6600,142.6600,142.6600,142.6600,3063
2019,3,6,12,37,142.7100,142.7100,142.6699,142.7100,15208
2019,3,6,12,38,142.7200,142.7200,142.7200,142.7200,315
2019,3,6,12,39,142.7200,142.7100,142.7100,142.7200,1806
2019,3,6,12,40,142.6800,142.6600,142.6600,142.6800,2401
2019,3,6,12,41,142.6400,142.6400,142.6400,142.6500,8387
2019,3,6,12,42,142.6100,142.6100,142.6100,142.6100,1281
2019,3,6,12,43,142.6400,142.6500,142.6400,142.6500,4723
2019,3,6,12,44,142.6200,142.6200,142.6200,142.6200,877
2019,3,6,12,45,142.6061,142.5951,142.5951,142.6061,4784
2019,3,6,12,46,142.6036,142.6299,142.5700,142.6299,9092
2019,3,6,12,47,142.5900,142.5900,142.5900,142.5900,627
2019,3,6,12,48,142.5759,142.5759,142.5759,142.5759,1808
2019,3,6,12,49,142.5400,142.4700,142.4700,142.5400,4691
2019,3,6,12,50,142.5000,142.5000,142.5000,142.5000,758
2019,3,6,12,51,142.5400,142.5400,142.5400,142.5400,2124
2019,3,6,12,52,142.6138,142.5800,142.5800,142.6138,3585
2019,3,6,12,53,142.5200,142.5000,142.5000,142.5200,1519
2019,3,6,12,54,142.4572,142.4572,142.4572,142.4572,5735
2019,3,6,12,55,142.4400,142.4300,142.4300,142.4400,5013
2019,3,6,12,56,142.4600,142.4200,142.4200,142.4600,5801
2019,3,6,12,57,142.4250,142.4201,142.4201,142.4250,3729
2019,3,6,12,58,142.4640,142.4640,142.4640,142.4640,3561
2019,3,6,12,59,142.4400,142.4400,142.4400,142.4400,1634
2019,3,6,13,0,142.4100,142.4100,142.4100,142.4100,1894
2019,3,6,13,1,142.4450,142.4200,142.4200,142.4450,3132
2019,3,6,13,2,142.4438,142.4399,142.4399,142.4550,3283
2019,3,6,13,3,142.4401,142.4058,142.4058,142.4401,5406
2019,3,6,13,4,142.4135,142.4135,142.4135,142.4135,1179
2019,3,6,13,5,142.4200,142.3900,142.3900,142.4200,3463
2019,3,6,13,6,142.3700,142.3500,142.3500,142.3700,3705
2019,3,6,13,7,142.3800,142.3500,142.3500,142.3800,6033
2019,3,6,13,8,142.3700,142.3300,142.3300,142.3700,2972
2019,3,6,13,9,142.3400,142.3460,142.3400,142.3460,3253
2019,3,6,13,10,142.3282,142.3282,142.3282,142.3282,1662
2019,3,6,13,11,142.3699,142.3600,142.3600,142.3699,5230
2019,3,6,13,12,142.3800,142.3590,142.3590,142.3800,2866
2019,3,6,13,13,142.3600,142.3500,142.3500,142.3600,8576
2019,3,6,13,14,142.3800,142.3800,142.3800,142.3800,892
2019,3,6,13,15,142.3800,142.3864,142.3800,142.3864,2980
2019,3,6,13,16,142.3400,142.3400,142.3400,142.3400,1004
2019,3,6,13,17,142.3200,142.3500,142.3200,142.3500,3104
2019,3,6,13,18,142.4100,142.4350,142.4100,142.4350,2367
2019,3,6,13,19,142.4800,142.4800,142.4800,142.4800,487
2019,3,6,13,20,142.4900,142.4900,142.4900,142.4900,1099
2019,3,6,13,21,142.4300,142.4200,142.4200,142.4300,46540
2019,3,6,13,22,142.4000,142.3900,142.3900,142.4000,3796
2019,3,6,13,23,142.3500,142.3599,142.3500,142.3599,2399
2019,3,6,13,24,142.3600,142.3499,142.3499,142.3600,4859
2019,3,6,13,25,142.3300,142.3500,142.3300,142.3500,2785
2019,3,6,13,26,142.3000,142.3500,142.3000,142.3500,2190
2019,3,6,13,27,142.3500,142.3935,142.3500,142.3935,3678
2019,3,6,13,29,142.3438,142.3000,142.3000,142.3699,16510
2019,3,6,13,30,142.3300,142.3428,142.3200,142.3428,44428
2019,3,6,13,31,142.3900,142.4000,142.3900,142.4100,27181
2019,3,6,13,32,142.4100,142.4100,142.4100,142.4100,1527
2019,3,6,13,33,142.4200,142.4100,142.4100,142.4264,5036
2019,3,6,13,34,142.4600,142.4760,142.4600,142.4760,1746
2019,3,6,13,35,142.4700,142.4700,142.4700,142.4700,750
2019,3,6,13,36,142.4800,142.4400,142.4400,142.4800,2627
2019,3,6,13,37,142.4300,142.4100,142.4100,142.4300,10900
2019,3,6,13,38,142.4100,142.4100,142.4100,142.4100,1694
2019,3,6,13,39,142.4400,142.5000,142.4400,142.5000,4834
2019,3,6,13,40,142.5800,142.6300,142.5800,142.6300,12569
2019,3,6,13,41,142.6072,142.6100,142.6072,142.6100,3701
2019,3,6,13,42,142.6000,142.5899,142.5899,142.6000,13035
2019,3,6,13,43,142.5600,142.5719,142.5364,142.5719,8427
2019,3,6,13,44,142.5800,142.5800,142.5800,142.5800,2658
2019,3,6,13,45,142.5600,142.5600,142.5600,142.5600,2924
2019,3,6,13,46,142.5200,142.5200,142.5200,142.5200,1749
2019,3,6,13,47,142.5400,142.5400,142.5400,142.5400,812
2019,3,6,13,48,142.5100,142.4900,142.4900,142.5100,3161
2019,3,6,13,49,142.4500,142.4600,142.4500,142.4600,4175
2019,3,6,13,50,142.4663,142.4663,142.4663,142.4663,712
2019,3,6,13,51,142.4301,142.4562,142.4301,142.4562,3243
2019,3,6,13,52,142.4700,142.4700,142.4700,142.4700,1099
2019,3,6,13,53,142.4658,142.4658,142.4658,142.4658,1655
2019,3,6,13,54,142.4700,142.5040,142.4700,142.5040,4880
2019,3,6,13,55,142.5100,142.5100,142.5100,142.5100,1062
2019,3,6,13,56,142.5932,142.6200,142.5932,142.6200,3338
2019,3,6,13,57,142.6000,142.6000,142.6000,142.6000,4549
2019,3,6,13,58,142.6047,142.6047,142.6047,142.6047,1555
2019,3,6,13,59,142.6700,142.6900,142.6700,142.6900,3030
2019,3,6,14,0,142.6800,142.6900,142.6800,142.6900,1885
2019,3,6,14,1,142.6900,142.6700,142.6700,142.7100,13311
2019,3,6,14,2,142.6763,142.7100,142.6763,142.7100,3206
2019,3,6,14,3,142.7100,142.7100,142.7100,142.7100,2853
2019,3,6,14,4,142.7200,142.7200,142.7200,142.7200,761
2019,3,6,14,5,142.7300,142.7401,142.7300,142.7401,8787
2019,3,6,14,6,142.7000,142.7100,142.7000,142.7100,3008
2019,3,6,14,7,142.6900,142.6700,142.6600,142.7000,11232
2019,3,6,14,8,142.6400,142.6350,142.6350,142.6400,4144
2019,3,6,14,9,142.6550,142.6500,142.6500,142.6550,2320
2019,3,6,14,10,142.6300,142.6550,142.6300,142.6550,4249
2019,3,6,14,11,142.6500,142.6600,142.6500,142.6600,8185
2019,3,6,14,12,142.7049,142.7300,142.7049,142.7300,2800
2019,3,6,14,13,142.7301,142.7543,142.7301,142.7543,4985
2019,3,6,14,14,142.7499,142.7499,142.7499,142.7499,1688
2019,3,6,14,15,142.7500,142.7100,142.7100,142.7500,5330
2019,3,6,14,16,142.7000,142.6697,142.6697,142.7000,12075
2019,3,6,14,17,142.6700,142.6400,142.6400,142.6700,13187
2019,3,6,14,18,142.6876,142.6692,142.6692,142.6876,2411
2019,3,6,14,19,142.6800,142.6800,142.6800,142.6800,3638
2019,3,6,14,20,142.6547,142.6500,142.6500,142.6547,2460
2019,3,6,14,21,142.6500,142.6599,142.6500,142.6599,5167
2019,3,6,14,22,142.6800,142.6816,142.6800,142.6816,2892
2019,3,6,14,23,142.6800,142.6953,142.6800,142.6953,2698
2019,3,6,14,24,142.7200,142.7200,142.7200,142.7200,301
2019,3,6,14,25,142.7200,142.7288,142.7200,142.7288,4043
2019,3,6,14,26,142.7300,142.7400,142.7300,142.7400,2928
2019,3,6,14,27,142.6800,142.6600,142.6600,142.6800,4139
2019,3,6,14,28,142.6600,142.6600,142.6600,142.6600,701
2019,3,6,14,29,142.6950,142.6742,142.6742,142.6950,4351
2019,3,6,14,30,142.6499,142.6499,142.6499,142.6499,2483
2019,3,6,14,31,142.7100,142.7100,142.7100,142.7100,4082
2019,3,6,14,32,142.6700,142.6600,142.6600,142.6700,4793
2019,3,6,14,33,142.6900,142.6574,142.6574,142.6900,2304
2019,3,6,14,34,142.6000,142.5581,142.5581,142.6000,5736
2019,3,6,14,35,142.5600,142.5400,142.5400,142.5800,12762
2019,3,6,14,36,142.5500,142.5600,142.5500,142.5600,6117
2019,3,6,14,37,142.5624,142.6000,142.5624,142.6000,3804
2019,3,6,14,38,142.6200,142.6200,142.6200,142.6200,991
2019,3,6,14,39,142.6100,142.6134,142.6100,142.6134,5839
2019,3,6,14,40,142.6200,142.5700,142.5700,142.6200,5274
2019,3,6,14,41,142.5700,142.5600,142.5600,142.5700,3167
2019,3,6,14,42,142.5354,142.5354,142.5354,142.5354,622
2019,3,6,14,43,142.5200,142.5200,142.5100,142.5400,19295
2019,3,6,14,44,142.5200,142.5440,142.5200,142.5440,2106
2019,3,6,14,45,142.5100,142.5100,142.5000,142.5100,8230
2019,3,6,14,46,142.5500,142.5401,142.5401,142.5500,1955
2019,3,6,14,47,142.5600,142.5300,142.5300,142.5600,6540
2019,3,6,14,48,142.5538,142.5538,142.5538,142.5538,2136
2019,3,6,14,49,142.5300,142.5566,142.5300,142.5566,7974
2019,3,6,14,50,142.5500,142.5451,142.5451,142.5500,5901
2019,3,6,14,51,142.5500,142.5600,142.5500,142.5600,2966
2019,3,6,14,52,142.5400,142.5900,142.5400,142.6000,7458
2019,3,6,14,53,142.5400,142.4700,142.4700,142.5400,12535
2019,3,6,14,54,142.5530,142.5735,142.5530,142.5735,4375
2019,3,6,14,55,142.5665,142.5700,142.5665,142.5700,4004
2019,3,6,14,56,142.5500,142.5300,142.5300,142.5500,4943
2019,3,6,14,57,142.5990,142.6100,142.5990,142.6100,4641
2019,3,6,14,58,142.6400,142.6300,142.6300,142.6500,5269
2019,3,6,14,59,142.6100,142.6000,142.6000,142.6100,5776
2019,3,6,15,0,142.5700,142.5500,142.5400,142.5700,33971
2019,3,6,15,1,142.5100,142.5761,142.5100,142.5761,5935
2019,3,6,15,2,142.5950,142.5800,142.5800,142.5950,4119
2019,3,6,15,3,142.6050,142.6100,142.6050,142.6500,9617
2019,3,6,15,4,142.6000,142.5500,142.5500,142.6066,10507
2019,3,6,15,5,142.5652,142.5300,142.5300,142.5652,3615
2019,3,6,15,6,142.5200,142.5350,142.5200,142.5450,7843
2019,3,6,15,7,142.4900,142.4900,142.4900,142.4900,1595
2019,3,6,15,8,142.5000,142.4900,142.4700,142.5300,14830
2019,3,6,15,9,142.4600,142.4400,142.4400,142.4900,7890
2019,3,6,15,10,142.4562,142.4800,142.4562,142.4800,3831
2019,3,6,15,11,142.4576,142.4576,142.4576,142.4576,1361
2019,3,6,15,12,142.4450,142.4700,142.4450,142.4800,3773
2019,3,6,15,13,142.4500,142.4100,142.4000,142.4500,8690
2019,3,6,15,14,142.4000,142.3990,142.3990,142.4000,4618
2019,3,6,15,15,142.3850,142.3799,142.3799,142.3850,2461
2019,3,6,15,16,142.3690,142.4000,142.3690,142.4000,4493
2019,3,6,15,17,142.3600,142.3300,142.3300,142.3600,5168
2019,3,6,15,18,142.3401,142.3199,142.3199,142.3500,5404
2019,3,6,15,19,142.2700,142.2900,142.2700,142.3000,4666
2019,3,6,15,20,142.3000,142.3310,142.3000,142.3310,1968
2019,3,6,15,21,142.3700,142.3700,142.3700,142.3700,14029
2019,3,6,15,22,142.3600,142.3500,142.3500,142.3600,7102
2019,3,6,15,23,142.3600,142.3269,142.3269,142.4000,12811
2019,3,6,15,24,142.3200,142.3300,142.3200,142.3300,3586
2019,3,6,15,25,142.3600,142.3500,142.3500,142.3600,2643
2019,3,6,15,26,142.3500,142.3300,142.3300,142.3500,2651
2019,3,6,15,27,142.3234,142.3400,142.3234,142.3400,2639
2019,3,6,15,28,142.3000,142.2700,142.2700,142.3000,6842
2019,3,6,15,29,142.2400,142.2999,142.2400,142.3025,27151
2019,3,6,15,30,142.3300,142.3534,142.3300,142.3534,4692
2019,3,6,15,31,142.3600,142.4000,142.3600,142.4000,6275
2019,3,6,15,32,142.4364,142.4100,142.4100,142.4364,8747
2019,3,6,15,33,142.4000,142.4400,142.4000,142.4400,5977
2019,3,6,15,34,142.4700,142.4699,142.4600,142.4700,9091
2019,3,6,15,35,142.4750,142.4800,142.4200,142.4800,19377
2019,3,6,15,36,142.4600,142.4662,142.4600,142.4662,3736
2019,3,6,15,37,142.5000,142.4850,142.4850,142.5100,9507
2019,3,6,15,38,142.5000,142.5058,142.5000,142.5058,8568
2019,3,6,15,39,142.4900,142.4700,142.4700,142.4900,3446
2019,3,6,15,40,142.4650,142.5000,142.4650,142.5148,10080
2019,3,6,15,41,142.5000,142.5360,142.5000,142.5360,5992
2019,3,6,15,42,142.5190,142.5000,142.5000,142.5190,3679
2019,3,6,15,43,142.5000,142.5000,142.5000,142.5300,14548
2019,3,6,15,44,142.5200,142.5300,142.5200,142.5600,18945
2019,3,6,15,45,142.5648,142.5900,142.5648,142.5900,3888
2019,3,6,15,46,142.5400,142.4300,142.4300,142.5400,25611
2019,3,6,15,47,142.4630,142.4635,142.4630,142.4635,6210
2019,3,6,15,48,142.4538,142.4700,142.4538,142.4700,7171
2019,3,6,15,49,142.4750,142.4750,142.4750,142.4750,5344
2019,3,6,15,50,142.4700,142.4700,142.4700,142.4700,2903
2019,3,6,15,51,142.4900,142.5400,142.4900,142.5400,12472
2019,3,6,15,52,142.5740,142.5400,142.5400,142.5740,13524
2019,3,6,15,53,142.5600,142.5400,142.5400,142.5600,4852
2019,3,6,15,54,142.5200,142.5200,142.5200,142.5200,3275
2019,3,6,15,55,142.5800,142.4500,142.4500,142.5800,22656
2019,3,6,15,56,142.4400,142.4800,142.4400,142.4800,18299
2019,3,6,15,57,142.4300,142.4300,142.4300,142.4300,9792
2019,3,6,15,58,142.4300,142.4099,142.4099,142.4300,7096
2019,3,6,15,59,142.4300,142.4100,142.4100,142.4300,7872
2019,3,6,16,0,142.4201,142.3900,142.3900,142.4500,50666
2019,3,7,9,31,142.1601,142.1038,142.1038,142.1601,73335
2019,3,7,9,32,142.1300,142.1300,142.1300,142.1300,2874
2019,3,7,9,33,142.1200,142.1300,142.1200,142.1300,8815
2019,3,7,9,34,142.1200,142.1200,142.1200,142.1200,5440
2019,3,7,9,35,142.0400,142.0100,141.9710,142.0400,50793
2019,3,7,9,36,141.9400,141.8800,141.8800,141.9400,7861
2019,3,7,9,37,141.8500,141.8500,141.8500,141.8500,5196
2019,3,7,9,38,141.7900,141.7467,141.7467,141.7900,16353
2019,3,7,9,39,141.7800,141.7800,141.7800,141.7800,10130
2019,3,7,9,40,141.7300,141.7300,141.7300,141.7300,2042
2019,3,7,9,41,141.7500,141.7250,141.7200,141.7500,24235
2019,3,7,9,42,141.7900,141.7000,141.7000,141.7900,8395
2019,3,7,9,43,141.6700,141.6000,141.6000,141.6700,21675
2019,3,7,9,44,141.6000,141.6100,141.6000,141.6100,6658
2019,3,7,9,45,141.6000,141.6300,141.6000,141.6300,6180
2019,3,7,9,46,141.4700,141.4200,141.4000,141.4700,39464
2019,3,7,9,47,141.3900,141.3300,141.3300,141.3900,28194
2019,3,7,9,48,141.3950,141.4800,141.3950,141.4800,9009
2019,3,7,9,49,141.4400,141.4200,141.4200,141.4400,3816
2019,3,7,9,50,141.3600,141.3200,141.3200,141.3600,9702
2019,3,7,9,51,141.3300,141.3300,141.3300,141.3300,6989
2019,3,7,9,52,141.2840,141.2511,141.2300,141.2840,23629
2019,3,7,9,53,141.1300,141.0300,141.0300,141.1600,25851
2019,3,7,9,54,141.0700,141.0900,141.0700,141.0900,13181
2019,3,7,9,55,141.0600,141.1500,141.0600,141.1500,11051
2019,3,7,9,56,141.1700,141.2300,141.1700,141.2300,5905
2019,3,7,9,57,141.2310,141.1500,141.1200,141.2310,17650
2019,3,7,9,58,141.2000,141.2000,141.2000,141.2500,9227
2019,3,7,9,59,141.2200,141.2200,141.2200,141.2200,2305
2019,3,7,10,0,141.2700,141.3000,141.2700,141.3000,4969
2019,3,7,10,1,141.3000,141.3400,141.3000,141.3400,12046
2019,3,7,10,2,141.2900,141.2900,141.2900,141.2900,6581
2019,3,7,10,3,141.2800,141.2250,141.2250,141.2800,13208
2019,3,7,10,4,141.1800,141.2899,141.1800,141.2899,6836
2019,3,7,10,5,141.2300,141.2400,141.2300,141.2500,21783
2019,3,7,10,6,141.3499,141.3699,141.3499,141.3699,7665
2019,3,7,10,7,141.4100,141.2300,141.2300,141.4100,32339
2019,3,7,10,8,141.2700,141.3199,141.2700,141.3399,13130
2019,3,7,10,9,141.3397,141.3400,141.3397,141.3478,128475
2019,3,7,10,10,141.3067,141.2600,141.2600,141.3067,4032
2019,3,7,10,11,141.2600,141.3100,141.2100,141.3100,16919
2019,3,7,10,12,141.2200,141.2506,141.2200,141.2506,7966
2019,3,7,10,13,141.2301,141.1981,141.1981,141.2301,3044
2019,3,7,10,14,141.2300,141.2350,141.2300,141.2600,15633
2019,3,7,10,15,141.1800,141.2400,141.1800,141.2450,17208
2019,3,7,10,16,141.2299,141.2299,141.2299,141.2299,1124
2019,3,7,10,17,141.2582,141.2700,141.2582,141.2700,6895
2019,3,7,10,18,141.1630,141.0400,141.0400,141.1630,24508
2019,3,7,10,19,141.0400,141.0400,141.0400,141.0900,7579
2019,3,7,10,20,141.0300,141.0201,141.0201,141.0500,15779
2019,3,7,10,21,141.0201,140.9600,140.9600,141.0201,19652
2019,3,7,10,22,140.9900,140.9802,140.9700,141.0100,7897
2019,3,7,10,23,141.0400,141.0700,141.0400,141.0700,2580
2019,3,7,10,24,141.0800,141.1600,141.0800,141.1600,6196
2019,3,7,10,25,141.1300,141.1100,141.0850,141.1300,7673
2019,3,7,10,26,141.1439,141.1400,141.1400,141.1600,11954
2019,3,7,10,27,141.1500,141.1900,141.1500,141.1900,3492
2019,3,7,10,28,141.1900,141.2200,141.1200,141.2200,30709
2019,3,7,10,29,141.2150,141.2550,141.2150,141.2550,1322
2019,3,7,10,30,141.2600,141.2550,141.2550,141.2600,2530
2019,3,7,10,31,141.2401,141.2267,141.2267,141.2401,2089
2019,3,7,10,32,141.2899,141.3165,141.2899,141.3165,3814
2019,3,7,10,33,141.3100,141.3400,141.3100,141.3400,9393
2019,3,7,10,34,141.3215,141.3800,141.3215,141.3800,4045
2019,3,7,10,35,141.3900,141.4000,141.3800,141.4000,3902
2019,3,7,10,36,141.3600,141.4000,141.3600,141.4000,7752
2019,3,7,10,37,141.3500,141.3100,141.3100,141.3500,16118
2019,3,7,10,38,141.2835,141.2835,141.2835,141.2835,5033
2019,3,7,10,39,141.2800,141.3100,141.2800,141.3100,5684
2019,3,7,10,40,141.2836,141.2601,141.2601,141.3000,4141
2019,3,7,10,41,141.2400,141.2000,141.2000,141.2400,7740
2019,3,7,10,42,141.1835,141.1494,141.1494,141.1835,7435
2019,3,7,10,43,141.1994,141.2400,141.1610,141.2400,14180
2019,3,7,10,44,141.1300,141.0906,141.0906,141.1400,14388
2019,3,7,10,45,141.1080,141.1500,141.1080,141.1500,1182
2019,3,7,10,46,141.1200,141.2500,141.1200,141.2500,2266
2019,3,7,10,47,141.2408,141.2700,141.2408,141.2700,5068
2019,3,7,10,48,141.3100,141.3515,141.3100,141.3515,4534
2019,3,7,10,49,141.3514,141.3600,141.3514,141.3600,7616
2019,3,7,10,50,141.3600,141.4300,141.3600,141.4300,14729
2019,3,7,10,51,141.4400,141.3900,141.3900,141.4400,7448
2019,3,7,10,52,141.4100,141.3600,141.3600,141.4400,16044
2019,3,7,10,53,141.3900,141.3500,141.3500,141.4198,8915
2019,3,7,10,54,141.4300,141.4300,141.4300,141.4300,4881
2019,3,7,10,55,141.4200,141.4700,141.4200,141.4700,3042
2019,3,7,10,56,141.4700,141.5300,141.4700,141.5300,7725
2019,3,7,10,57,141.4900,141.4400,141.4400,141.4900,34309
2019,3,7,10,58,141.4500,141.4800,141.4437,141.4800,7947
2019,3,7,10,59,141.5100,141.4701,141.4701,141.5100,8924
2019,3,7,11,0,141.4200,141.4615,141.4200,141.4800,6555
2019,3,7,11,1,141.4365,141.4100,141.3900,141.4365,10930
2019,3,7,11,2,141.3400,141.3800,141.3200,141.3800,4486
